substrate,kind,position,rows,columns
source1,Rack 2x4 20mL Vial,Deck 10-11 Position 2,2,4
plate1,Rack 4x2 Mina H-cell,Deck 12-13 Heat-Cool-Stir 1,4,2
ICP1,Rack 6x15 ICP robotic,Deck 16-17 Waste 1,6,15
